year,state,id,value
2019,Alabama,Varroa mites,27.2
2019,Alabama,Other pests/parasites,22.7
2019,Alabama,Disesases,1.8
2019,Alabama,Pesticides,0.3
2019,Alabama,Other,3.1
2019,Alabama,Unknown,9
2019,Arizona,Varroa mites,25.8
2019,Arizona,Other pests/parasites,7.9
2019,Arizona,Disesases,6.5
2019,Arizona,Pesticides,16.2
2019,Arizona,Other,8.4
2019,Arizona,Unknown,0.2
2019,Arkansas,Varroa mites,19.5
2019,Arkansas,Other pests/parasites,1.5
2019,Arkansas,Disesases,3.3
2019,Arkansas,Pesticides,55.3
2019,Arkansas,Other,0.7
2019,Arkansas,Unknown,2.9
2019,California,Varroa mites,43.5
2019,California,Other pests/parasites,13.4
2019,California,Disesases,6.4
2019,California,Pesticides,12.3
2019,California,Other,8.7
2019,California,Unknown,5.6
2019,Colorado,Varroa mites,11.2
2019,Colorado,Other pests/parasites,0.3
2019,Colorado,Other,2.5
2019,Colorado,Unknown,0.6
2019,Connecticut,Varroa mites,10.1
2019,Connecticut,Other pests/parasites,1.3
2019,Connecticut,Other,3.6
2019,Connecticut,Unknown,1.7
2019,Florida,Varroa mites,46.9
2019,Florida,Other pests/parasites,24.8
2019,Florida,Disesases,5.5
2019,Florida,Pesticides,22.9
2019,Florida,Other,7.4
2019,Florida,Unknown,5.5
2019,Georgia,Varroa mites,69.6
2019,Georgia,Other pests/parasites,17.8
2019,Georgia,Disesases,7.4
2019,Georgia,Pesticides,9.6
2019,Georgia,Other,10.6
2019,Georgia,Unknown,4.9
2019,Hawaii,Varroa mites,72.1
2019,Hawaii,Other pests/parasites,64.9
2019,Hawaii,Disesases,0.1
2019,Hawaii,Pesticides,0.7
2019,Hawaii,Other,2.9
2019,Idaho,Varroa mites,24.5
2019,Idaho,Other pests/parasites,8
2019,Idaho,Disesases,8
2019,Idaho,Pesticides,9.2
2019,Idaho,Other,8.6
2019,Illinois,Varroa mites,33.3
2019,Illinois,Other pests/parasites,14.7
2019,Illinois,Disesases,3.1
2019,Illinois,Pesticides,0.7
2019,Illinois,Other,15.5
2019,Illinois,Unknown,10.1
2019,Indiana,Varroa mites,15.6
2019,Indiana,Other pests/parasites,8.8
2019,Indiana,Disesases,2.6
2019,Indiana,Pesticides,5.5
2019,Indiana,Other,7.1
2019,Indiana,Unknown,1.7
2019,Iowa,Varroa mites,34.8
2019,Iowa,Other pests/parasites,1.7
2019,Iowa,Disesases,0.6
2019,Iowa,Pesticides,0.3
2019,Iowa,Other,7.7
2019,Iowa,Unknown,3.5
2019,Kansas,Varroa mites,102
2019,Kansas,Other pests/parasites,7.8
2019,Kansas,Disesases,2.5
2019,Kansas,Pesticides,12.2
2019,Kansas,Other,21.6
2019,Kansas,Unknown,4
2019,Kentucky,Varroa mites,21.6
2019,Kentucky,Other pests/parasites,12.9
2019,Kentucky,Disesases,0.1
2019,Kentucky,Pesticides,5.3
2019,Kentucky,Other,10.7
2019,Kentucky,Unknown,4.6
2019,Louisiana,Varroa mites,57.8
2019,Louisiana,Other pests/parasites,1.3
2019,Louisiana,Disesases,0.1
2019,Louisiana,Pesticides,0.3
2019,Louisiana,Other,1
2019,Louisiana,Unknown,0.7
2019,Maine,Varroa mites,2.3
2019,Maine,Other pests/parasites,0.1
2019,Maine,Other,1.4
2019,Maine,Unknown,0.8
2019,Maryland,Varroa mites,12.6
2019,Maryland,Other pests/parasites,5.1
2019,Maryland,Disesases,0.2
2019,Maryland,Other,10.1
2019,Maryland,Unknown,2.4
2019,Massachusetts,Varroa mites,10.3
2019,Massachusetts,Pesticides,4.3
2019,Massachusetts,Other,6.3
2019,Massachusetts,Unknown,0.9
2019,Michigan,Varroa mites,18.2
2019,Michigan,Other pests/parasites,5.8
2019,Michigan,Disesases,1.5
2019,Michigan,Pesticides,0.2
2019,Michigan,Other,12.2
2019,Michigan,Unknown,0.7
2019,Minnesota,Varroa mites,1.3
2019,Minnesota,Other pests/parasites,0.2
2019,Minnesota,Disesases,1.9
2019,Minnesota,Other,2
2019,Minnesota,Unknown,0.8
2019,Mississippi,Varroa mites,14.6
2019,Mississippi,Other pests/parasites,71
2019,Mississippi,Disesases,64.8
2019,Mississippi,Pesticides,48.4
2019,Mississippi,Other,1.9
2019,Mississippi,Unknown,5.5
2019,Missouri,Varroa mites,5.4
2019,Missouri,Other pests/parasites,2.3
2019,Missouri,Disesases,1.9
2019,Missouri,Pesticides,0.5
2019,Missouri,Other,5.4
2019,Missouri,Unknown,3.2
2019,Montana,Varroa mites,15.1
2019,Montana,Pesticides,0.8
2019,Montana,Other,0.8
2019,Montana,Unknown,1.1
2019,Nebraska,Varroa mites,32.3
2019,Nebraska,Other pests/parasites,1.3
2019,Nebraska,Disesases,32
2019,Nebraska,Pesticides,0.8
2019,Nebraska,Other,2.2
2019,Nebraska,Unknown,0.1
2019,New Jersey,Varroa mites,15.3
2019,New Jersey,Other pests/parasites,4.4
2019,New Jersey,Other,3.5
2019,New Jersey,Unknown,0.6
2019,New Mexico,Varroa mites,3.5
2019,New Mexico,Other pests/parasites,1.1
2019,New Mexico,Disesases,0.6
2019,New Mexico,Other,1.4
2019,New Mexico,Unknown,0.3
2019,New York,Varroa mites,10.6
2019,New York,Other pests/parasites,2.5
