year,state,id,value
2015,Massachusetts,Unknown,4.7
2015,Michigan,Varroa mites,14.3
2015,Michigan,Other pests/parasites,3.1
2015,Michigan,Disesases,1.1
2015,Michigan,Pesticides,1.6
2015,Michigan,Other,8.3
2015,Michigan,Unknown,4.6
2015,Minnesota,Varroa mites,1.4
2015,Minnesota,Other pests/parasites,0.1
2015,Minnesota,Pesticides,0.1
2015,Minnesota,Other,1.6
2015,Minnesota,Unknown,2.1
2015,Mississippi,Varroa mites,9.4
2015,Mississippi,Other pests/parasites,8.2
2015,Mississippi,Disesases,0.1
2015,Mississippi,Pesticides,2.1
2015,Mississippi,Other,1.2
2015,Mississippi,Unknown,1.1
2015,Missouri,Varroa mites,13.1
2015,Missouri,Other pests/parasites,6
2015,Missouri,Disesases,2.2
2015,Missouri,Pesticides,4.2
2015,Missouri,Other,11.8
2015,Missouri,Unknown,6.3
2015,Montana,Varroa mites,8.7
2015,Montana,Other pests/parasites,0.5
2015,Montana,Disesases,0.6
2015,Montana,Pesticides,0.8
2015,Montana,Other,2.3
2015,Montana,Unknown,7.9
2015,Nebraska,Varroa mites,5.9
2015,Nebraska,Other pests/parasites,0.1
2015,Nebraska,Disesases,0.1
2015,Nebraska,Pesticides,0.5
2015,Nebraska,Other,0.3
2015,Nebraska,Unknown,3
2015,New Jersey,Varroa mites,40.1
2015,New Jersey,Other pests/parasites,13.2
2015,New Jersey,Disesases,30.4
2015,New Jersey,Pesticides,11.1
2015,New Jersey,Other,19.5
2015,New Jersey,Unknown,16.7
2015,New Mexico,Varroa mites,17.1
2015,New Mexico,Other pests/parasites,0.1
2015,New Mexico,Pesticides,0.2
2015,New Mexico,Other,1.3
2015,New Mexico,Unknown,0.4
2015,New York,Varroa mites,7.6
2015,New York,Other pests/parasites,2.6
2015,New York,Disesases,0.5
2015,New York,Pesticides,4.4
2015,New York,Other,12.4
2015,New York,Unknown,8.3
2015,North Carolina,Varroa mites,35.5
2015,North Carolina,Other pests/parasites,2.3
2015,North Carolina,Disesases,0.1
2015,North Carolina,Pesticides,22.9
2015,North Carolina,Other,6.2
2015,North Carolina,Unknown,12.2
2015,North Dakota,Varroa mites,1.7
2015,North Dakota,Other pests/parasites,1.7
2015,North Dakota,Other,2.5
2015,North Dakota,Unknown,0.1
2015,Ohio,Varroa mites,10.7
2015,Ohio,Other pests/parasites,1.6
2015,Ohio,Disesases,1
2015,Ohio,Pesticides,3
2015,Ohio,Other,17.8
2015,Ohio,Unknown,3.1
2015,Oklahoma,Varroa mites,14.5
2015,Oklahoma,Other pests/parasites,10.1
2015,Oklahoma,Disesases,0.5
2015,Oklahoma,Other,2.1
2015,Oklahoma,Unknown,2.9
2015,Oregon,Varroa mites,20.2
2015,Oregon,Other pests/parasites,2
2015,Oregon,Disesases,0.4
2015,Oregon,Pesticides,0.6
2015,Oregon,Other,1.6
2015,Oregon,Unknown,1.1
2015,Pennsylvania,Varroa mites,28.1
2015,Pennsylvania,Other pests/parasites,6.3
2015,Pennsylvania,Disesases,1.9
2015,Pennsylvania,Pesticides,1.9
2015,Pennsylvania,Other,17.8
2015,Pennsylvania,Unknown,6.3
2015,South Carolina,Varroa mites,10.5
2015,South Carolina,Other pests/parasites,2.3
2015,South Carolina,Disesases,0.2
2015,South Carolina,Pesticides,0.3
2015,South Carolina,Other,3.6
2015,South Carolina,Unknown,2.9
2015,South Dakota,Varroa mites,1.2
2015,South Dakota,Other pests/parasites,0.9
2015,South Dakota,Disesases,0.3
2015,South Dakota,Pesticides,0.5
2015,South Dakota,Other,1.2
2015,South Dakota,Unknown,1.8
2015,Tennessee,Varroa mites,22.2
2015,Tennessee,Other pests/parasites,17.1
2015,Tennessee,Other,13
2015,Tennessee,Unknown,4.4
2015,Texas,Varroa mites,21.5
2015,Texas,Other pests/parasites,12.2
2015,Texas,Disesases,5
2015,Texas,Pesticides,11.1
2015,Texas,Other,2.3
2015,Texas,Unknown,6.2
2015,Utah,Varroa mites,13.6
2015,Utah,Other pests/parasites,0.9
2015,Utah,Disesases,0.1
2015,Utah,Pesticides,4.4
2015,Utah,Other,3
2015,Utah,Unknown,0.5
2015,Vermont,Varroa mites,2.3
2015,Vermont,Other pests/parasites,5.6
2015,Vermont,Other,5.8
2015,Vermont,Unknown,4.9
2015,Virginia,Varroa mites,19
2015,Virginia,Other pests/parasites,9.4
2015,Virginia,Disesases,2.3
2015,Virginia,Other,9.8
2015,Virginia,Unknown,11.9
2015,Washington,Varroa mites,21.5
2015,Washington,Other pests/parasites,0.5
2015,Washington,Disesases,0.3
2015,Washington,Pesticides,3.6
2015,Washington,Other,6
2015,Washington,Unknown,1.1
2015,West Virginia,Varroa mites,18
2015,West Virginia,Other pests/parasites,7.3
2015,West Virginia,Disesases,2.2
2015,West Virginia,Pesticides,2.1
2015,West Virginia,Other,14.6
2015,West Virginia,Unknown,6.1
2015,Wisconsin,Varroa mites,18.8
2015,Wisconsin,Other pests/parasites,1.6
2015,Wisconsin,Disesases,2.7
2015,Wisconsin,Pesticides,8.5
2015,Wisconsin,Other,8.3
2015,Wisconsin,Unknown,5.8
2015,Wyoming,Varroa mites,0.9
2015,Wyoming,Other,0.7
2015,Other States,Varroa mites,0.8
2015,Other States,Other pests/parasites,0.1
2015,Other States,Pesticides,0.1
2015,Other States,Other,0.9
2015,United States,Varroa mites,25.2
2015,United States,Other pests/parasites,8.6
2015,United States,Disesases,3.1
2015,United States,Pesticides,7.4
2015,United States,Other,6.9
2015,United States,Unknown,4.3
2015,Alabama,Varroa mites,16.7
2015,Alabama,Other pests/parasites,42.5
2015,Alabama,Pesticides,2.3
2015,Alabama,Other,3.2
2015,Alabama,Unknown,4.1
2015,Arizona,Varroa mites,8.4
2015,Arizona,Other pests/parasites,32.1
2015,Arizona,Disesases,0.5
2015,Arizona,Pesticides,20.1
2015,Arizona,Other,28.2
2015,Arizona,Unknown,0.3
2015,Arkansas,Varroa mites,65.9
2015,Arkansas,Other pests/parasites,63.4
2015,Arkansas,Disesases,7
2015,Arkansas,Pesticides,22.6
2015,Arkansas,Other,27.4
2015,Arkansas,Unknown,9.3
2015,California,Varroa mites,50.9
2015,California,Other pests/parasites,21.5
2015,California,Disesases,7.8
2015,California,Pesticides,23
2015,California,Other,14.2
2015,California,Unknown,3.1
2015,Colorado,Varroa mites,38.6
2015,Colorado,Other pests/parasites,1.8
2015,Colorado,Disesases,4.6
2015,Colorado,Pesticides,2.8
2015,Colorado,Other,3.4
2015,Colorado,Unknown,6.6
2015,Connecticut,Varroa mites,10.2
2015,Connecticut,Other pests/parasites,0.4
2015,Connecticut,Disesases,1.9
2015,Connecticut,Pesticides,0.8
2015,Connecticut,Other,1
2015,Connecticut,Unknown,0.7
2015,Florida,Varroa mites,44.2
2015,Florida,Other pests/parasites,26.4
2015,Florida,Disesases,2.7
2015,Florida,Pesticides,17.7
2015,Florida,Other,13.6
2015,Florida,Unknown,5.4
2015,Georgia,Varroa mites,52.8
2015,Georgia,Other pests/parasites,17.5
2015,Georgia,Disesases,2.9
2015,Georgia,Pesticides,28.7
2015,Georgia,Other,11.5
2015,Georgia,Unknown,4.1
2015,Hawaii,Varroa mites,60.1
2015,Hawaii,Other pests/parasites,61
2015,Hawaii,Disesases,0.3
2015,Hawaii,Pesticides,0.1
2015,Hawaii,Other,3.2
2015,Hawaii,Unknown,0.1
2015,Idaho,Varroa mites,25.5
2015,Idaho,Other pests/parasites,6.7
2015,Idaho,Disesases,6.5
2015,Idaho,Pesticides,6
2015,Idaho,Other,13.7
2015,Idaho,Unknown,0.3
2015,Illinois,Varroa mites,10.3
2015,Illinois,Other pests/parasites,3.7
2015,Illinois,Disesases,0.2
2015,Illinois,Pesticides,2.5
2015,Illinois,Other,2.3
2015,Illinois,Unknown,2.4
2015,Indiana,Varroa mites,15.4
2015,Indiana,Other pests/parasites,1.8
2015,Indiana,Disesases,7
2015,Indiana,Pesticides,0.5
2015,Indiana,Other,4.4
2015,Indiana,Unknown,2
2015,Iowa,Varroa mites,21.5
2015,Iowa,Other pests/parasites,5.1
2015,Iowa,Disesases,2.9
2015,Iowa,Pesticides,7.8
2015,Iowa,Other,2.7
2015,Iowa,Unknown,1.9
2015,Kansas,Varroa mites,14.4
2015,Kansas,Other pests/parasites,2.4
2015,Kansas,Disesases,0.9
2015,Kansas,Pesticides,0.1
2015,Kansas,Other,3.5
2015,Kansas,Unknown,4.9
2015,Kentucky,Varroa mites,21.7
2015,Kentucky,Other pests/parasites,18.2
2015,Kentucky,Disesases,5.3
2015,Kentucky,Pesticides,1.8
2015,Kentucky,Other,9.5
2015,Kentucky,Unknown,2.9
2015,Louisiana,Varroa mites,36.4
2015,Louisiana,Other pests/parasites,3.7
2015,Louisiana,Disesases,0.2
2015,Louisiana,Pesticides,1.1
2015,Louisiana,Other,5
2015,Louisiana,Unknown,0.5
2015,Maine,Varroa mites,72.1
2015,Maine,Other pests/parasites,34.5
2015,Maine,Disesases,0.1
2015,Maine,Pesticides,34.5
2015,Maine,Other,0.5
2015,Maine,Unknown,0.1
2015,Maryland,Varroa mites,4.9
2015,Maryland,Other pests/parasites,1.3
2015,Maryland,Disesases,0.2
2015,Maryland,Pesticides,2.5
2015,Maryland,Other,1.6
2015,Maryland,Unknown,1.5
2015,Massachusetts,Varroa mites,66.8
2015,Massachusetts,Other pests/parasites,61.7
2015,Massachusetts,Disesases,0.2
2015,Massachusetts,Pesticides,61.8
2015,Massachusetts,Other,4.4
2015,Massachusetts,Unknown,3.1
2015,Michigan,Varroa mites,26.9
2015,Michigan,Other pests/parasites,13
2015,Michigan,Disesases,0.6
2015,Michigan,Pesticides,9.1
2015,Michigan,Other,16.4
2015,Michigan,Unknown,3.1
2015,Minnesota,Varroa mites,25.4
2015,Minnesota,Other pests/parasites,6.2
2015,Minnesota,Disesases,1.4
2015,Minnesota,Pesticides,16.5
2015,Minnesota,Other,10.1
2015,Minnesota,Unknown,9.3
2015,Mississippi,Varroa mites,10.1
2015,Mississippi,Other pests/parasites,6
2015,Mississippi,Disesases,0.3
2015,Mississippi,Pesticides,0.1
2015,Mississippi,Other,2.3
2015,Mississippi,Unknown,1.7
2015,Missouri,Varroa mites,5.1
2015,Missouri,Other pests/parasites,6.2
2015,Missouri,Disesases,3.1
2015,Missouri,Pesticides,1.6
2015,Missouri,Other,1
2015,Missouri,Unknown,7.4
2015,Montana,Varroa mites,9
2015,Montana,Other pests/parasites,0.9
2015,Montana,Disesases,0.8
2015,Montana,Pesticides,5.3
2015,Montana,Other,1.6
2015,Nebraska,Varroa mites,6.5
2015,Nebraska,Other pests/parasites,6.9
2015,Nebraska,Pesticides,1.4
2015,Nebraska,Other,2.1
2015,Nebraska,Unknown,1.5
2015,New Jersey,Varroa mites,52.5
2015,New Jersey,Other pests/parasites,3.6
2015,New Jersey,Disesases,0.3
2015,New Jersey,Pesticides,26.1
2015,New Jersey,Other,1
2015,New Jersey,Unknown,2.4
2015,New Mexico,Varroa mites,38.8
2015,New Mexico,Disesases,15.5
2015,New Mexico,Pesticides,5.9
2015,New Mexico,Other,0.4
2015,New Mexico,Unknown,2.7
2015,New York,Varroa mites,19.1
2015,New York,Other pests/parasites,12.5
2015,New York,Disesases,4.5
2015,New York,Pesticides,4.4
2015,New York,Other,3.3
2015,New York,Unknown,1.1
2015,North Carolina,Varroa mites,51
2015,North Carolina,Other pests/parasites,14.3
2015,North Carolina,Disesases,0.3
2015,North Carolina,Pesticides,3.5
2015,North Carolina,Other,5.8
2015,North Carolina,Unknown,3
2015,North Dakota,Varroa mites,15.5
2015,North Dakota,Other pests/parasites,3
2015,North Dakota,Disesases,0.1
2015,North Dakota,Pesticides,4.3
2015,North Dakota,Other,4.6
2015,North Dakota,Unknown,0.3
2015,Ohio,Varroa mites,15.8
2015,Ohio,Other pests/parasites,4.1
2015,Ohio,Disesases,3
2015,Ohio,Pesticides,11.9
2015,Ohio,Other,11.2
2015,Ohio,Unknown,29
2015,Oklahoma,Varroa mites,66.1
2015,Oklahoma,Other pests/parasites,6.3
2015,Oklahoma,Pesticides,0.1
2015,Oklahoma,Other,7
2015,Oklahoma,Unknown,1.9
2015,Oregon,Varroa mites,39.3
2015,Oregon,Other pests/parasites,20.9
2015,Oregon,Disesases,13.2
2015,Oregon,Pesticides,16
2015,Oregon,Other,5.8
2015,Oregon,Unknown,0.4
2015,Pennsylvania,Varroa mites,11.4
2015,Pennsylvania,Other pests/parasites,5.8
2015,Pennsylvania,Disesases,2.6
2015,Pennsylvania,Pesticides,1.6
2015,Pennsylvania,Other,6.7
2015,Pennsylvania,Unknown,2.1
2015,South Carolina,Varroa mites,29.9
2015,South Carolina,Other pests/parasites,5.4
2015,South Carolina,Disesases,0.5
2015,South Carolina,Pesticides,1.4
2015,South Carolina,Other,3.7
2015,South Carolina,Unknown,0.7
2015,South Dakota,Varroa mites,9.8
2015,South Dakota,Other pests/parasites,11.1
2015,South Dakota,Disesases,1.8
2015,South Dakota,Pesticides,2
2015,South Dakota,Other,1.4
2015,South Dakota,Unknown,1.5
2015,Tennessee,Varroa mites,47.8
2015,Tennessee,Other pests/parasites,26.3
2015,Tennessee,Disesases,1.8
2015,Tennessee,Pesticides,9.8
2015,Tennessee,Other,2.6
2015,Tennessee,Unknown,3
2015,Texas,Varroa mites,19.3
2015,Texas,Other pests/parasites,22.9
2015,Texas,Disesases,2.5
2015,Texas,Pesticides,6.6
2015,Texas,Other,7.4
2015,Texas,Unknown,3
2015,Utah,Varroa mites,27.2
2015,Utah,Other pests/parasites,10.8
2015,Utah,Disesases,1.5
2015,Utah,Pesticides,12.3
2015,Utah,Other,5.6
2015,Utah,Unknown,1.2
2015,Vermont,Varroa mites,3.7
2015,Vermont,Other pests/parasites,1.9
2015,Vermont,Disesases,0.1
2015,Vermont,Other,1.3
2015,Vermont,Unknown,0.1
2015,Virginia,Varroa mites,26.2
2015,Virginia,Other pests/parasites,13
2015,Virginia,Disesases,1.8
2015,Virginia,Pesticides,0.2
2015,Virginia,Other,3
2015,Virginia,Unknown,4.5
2015,Washington,Varroa mites,48.7
2015,Washington,Other pests/parasites,0.2
2015,Washington,Disesases,2.2
2015,Washington,Pesticides,2
2015,Washington,Other,3.2
2015,Washington,Unknown,0.5
2015,West Virginia,Varroa mites,15.6
2015,West Virginia,Other pests/parasites,8.3
2015,West Virginia,Disesases,0.6
2015,West Virginia,Pesticides,2.7
2015,West Virginia,Other,4.6
2015,West Virginia,Unknown,4.4
2015,Wisconsin,Varroa mites,35.3
2015,Wisconsin,Other pests/parasites,5.6
2015,Wisconsin,Disesases,1
2015,Wisconsin,Pesticides,8.2
2015,Wisconsin,Other,15.2
2015,Wisconsin,Unknown,2.3
2015,Wyoming,Varroa mites,19.1
2015,Wyoming,Other pests/parasites,17.9
2015,Wyoming,Disesases,0.8
2015,Wyoming,Pesticides,3.6
2015,Wyoming,Other,8.3
2015,Wyoming,Unknown,2.4
2015,Other States,Varroa mites,36.3
2015,Other States,Other pests/parasites,9.1
2015,Other States,Other,0.1
2015,United States,Varroa mites,43.4
2015,United States,Other pests/parasites,19.5
2015,United States,Disesases,4.9
2015,United States,Pesticides,16.6
2015,United States,Other,11.6
2015,United States,Unknown,3.5
2015,Alabama,Varroa mites,63.1
2015,Alabama,Other pests/parasites,70.6
2015,Alabama,Pesticides,2.6
2015,Alabama,Other,2.2
2015,Alabama,Unknown,17.7
2015,Arizona,Varroa mites,53.5
2015,Arizona,Other pests/parasites,24.8
2015,Arizona,Disesases,5.4
2015,Arizona,Pesticides,17.3
2015,Arizona,Other,7.6
2015,Arizona,Unknown,5.1
2015,Arkansas,Varroa mites,69.2
2015,Arkansas,Other pests/parasites,32.4
2015,Arkansas,Disesases,0.9
2015,Arkansas,Pesticides,5
2015,Arkansas,Other,1.8
2015,Arkansas,Unknown,1.4
2015,California,Varroa mites,39.9
2015,California,Other pests/parasites,20.4
2015,California,Disesases,12.5
2015,California,Pesticides,19.6
2015,California,Other,15
2015,California,Unknown,4.7
2015,Colorado,Varroa mites,50.5
2015,Colorado,Other pests/parasites,1.5
2015,Colorado,Disesases,2.7
2015,Colorado,Pesticides,16.5
2015,Colorado,Other,3.7
2015,Colorado,Unknown,2.7
2015,Connecticut,Varroa mites,39.3
2015,Connecticut,Other pests/parasites,1.2
2015,Connecticut,Disesases,0.4
2015,Connecticut,Pesticides,1.5
2015,Connecticut,Other,7.8
2015,Florida,Varroa mites,39.5
2015,Florida,Other pests/parasites,21.7
2015,Florida,Disesases,6.7
2015,Florida,Pesticides,22.9
2015,Florida,Other,21.9
2015,Florida,Unknown,3.4
2015,Georgia,Varroa mites,47.6
2015,Georgia,Other pests/parasites,16.2
2015,Georgia,Disesases,3.6
2015,Georgia,Pesticides,21.2
2015,Georgia,Other,8.9
2015,Georgia,Unknown,3.6
2015,Hawaii,Varroa mites,78.1
2015,Hawaii,Other pests/parasites,80.5
2015,Hawaii,Disesases,0.1
2015,Hawaii,Pesticides,0.1
2015,Hawaii,Other,2.5
2015,Idaho,Varroa mites,46.8
2015,Idaho,Other pests/parasites,5.2
2015,Idaho,Disesases,1.7
2015,Idaho,Pesticides,10
2015,Idaho,Other,2.2
2015,Idaho,Unknown,6.4
2015,Illinois,Varroa mites,7.7
2015,Illinois,Other pests/parasites,3
2015,Illinois,Disesases,0.6
2015,Illinois,Pesticides,0.4
2015,Illinois,Other,3.4
2015,Illinois,Unknown,1
2015,Indiana,Varroa mites,13.7
2015,Indiana,Other pests/parasites,10.3
2015,Indiana,Disesases,4.8
2015,Indiana,Pesticides,8.2
2015,Indiana,Other,1
2015,Indiana,Unknown,6.2
2015,Iowa,Varroa mites,17.4
2015,Iowa,Other pests/parasites,5.8
2015,Iowa,Disesases,0.1
2015,Iowa,Pesticides,4.7
2015,Iowa,Other,5.6
2015,Iowa,Unknown,3.4
2015,Kansas,Varroa mites,22.5
2015,Kansas,Other pests/parasites,16.2
2015,Kansas,Disesases,0.2
2015,Kansas,Pesticides,14.1
2015,Kansas,Other,14.8
2015,Kansas,Unknown,1.7
2015,Kentucky,Varroa mites,40.4
2015,Kentucky,Other pests/parasites,11.3
2015,Kentucky,Disesases,1.2
2015,Kentucky,Pesticides,6.5
2015,Kentucky,Other,9
2015,Kentucky,Unknown,2
2015,Louisiana,Varroa mites,25.9
2015,Louisiana,Other pests/parasites,2.3
2015,Louisiana,Pesticides,1.6
2015,Louisiana,Other,3
2015,Louisiana,Unknown,0.2
2015,Maine,Varroa mites,9.9
2015,Maine,Other pests/parasites,3.4
2015,Maine,Disesases,13.2
2015,Maine,Other,2.6
2015,Maine,Unknown,7.8
2015,Maryland,Varroa mites,26.9
2015,Maryland,Other pests/parasites,19.1
2015,Maryland,Disesases,2.9
2015,Maryland,Pesticides,22.8
2015,Maryland,Other,7.1
2015,Maryland,Unknown,2
2015,Massachusetts,Varroa mites,16.3
2015,Massachusetts,Other pests/parasites,2.9
2015,Massachusetts,Disesases,0.4
2015,Massachusetts,Pesticides,2.1
2015,Massachusetts,Other,2.5
2015,Massachusetts,Unknown,0.3
2015,Michigan,Varroa mites,44.6
2015,Michigan,Other pests/parasites,16.3
2015,Michigan,Disesases,7.3
2015,Michigan,Pesticides,13.7
2015,Michigan,Other,1.8
2015,Michigan,Unknown,8.8
2015,Minnesota,Varroa mites,33.3
2015,Minnesota,Other pests/parasites,14.6
2015,Minnesota,Disesases,7.4
2015,Minnesota,Pesticides,27.4
2015,Minnesota,Other,7
2015,Minnesota,Unknown,7.2
2015,Mississippi,Varroa mites,45.5
2015,Mississippi,Other pests/parasites,2.2
2015,Mississippi,Pesticides,1.1
2015,Mississippi,Other,3.8
2015,Mississippi,Unknown,1.4
2015,Missouri,Varroa mites,11.1
2015,Missouri,Other pests/parasites,11.7
2015,Missouri,Disesases,3
2015,Missouri,Pesticides,2
2015,Missouri,Other,2.1
2015,Missouri,Unknown,1.4
2015,Montana,Varroa mites,52.5
2015,Montana,Other pests/parasites,16.4
2015,Montana,Disesases,10.7
2015,Montana,Pesticides,2.3
2015,Montana,Other,6.4
2015,Montana,Unknown,5.3
2015,Nebraska,Varroa mites,33.2
2015,Nebraska,Other pests/parasites,10.3
2015,Nebraska,Disesases,10.9
2015,Nebraska,Pesticides,13.2
2015,Nebraska,Other,4.6
2015,Nebraska,Unknown,4.3
2015,New Jersey,Varroa mites,7.2
2015,New Jersey,Other pests/parasites,1
2015,New Jersey,Disesases,0.1
2015,New Jersey,Other,1.1
2015,New Jersey,Unknown,0.7
2015,New Mexico,Varroa mites,61.2
2015,New Mexico,Other pests/parasites,55
2015,New Mexico,Disesases,55
2015,New Mexico,Pesticides,58
2015,New Mexico,Other,55.5
2015,New Mexico,Unknown,0.7
2015,New York,Varroa mites,40
2015,New York,Other pests/parasites,14.3
2015,New York,Disesases,5.7
2015,New York,Pesticides,17.1
2015,New York,Other,8.8
2015,New York,Unknown,1.5
2015,North Carolina,Varroa mites,33.9
2015,North Carolina,Other pests/parasites,27.9
2015,North Carolina,Disesases,0.7
2015,North Carolina,Pesticides,7.5
2015,North Carolina,Other,5.7
2015,North Carolina,Unknown,8.5
2015,North Dakota,Varroa mites,33.8
2015,North Dakota,Other pests/parasites,15.5
2015,North Dakota,Disesases,8.1
2015,North Dakota,Pesticides,12.3
2015,North Dakota,Other,4.1
2015,North Dakota,Unknown,3.7
2015,Ohio,Varroa mites,30.7
2015,Ohio,Other pests/parasites,8
2015,Ohio,Disesases,0.6
2015,Ohio,Pesticides,23.4
2015,Ohio,Other,1.6
2015,Ohio,Unknown,1.7
2015,Oklahoma,Varroa mites,1.6
2015,Oklahoma,Other pests/parasites,2.3
2015,Oklahoma,Disesases,0.1
2015,Oklahoma,Pesticides,0.1
2015,Oklahoma,Other,0.6
2015,Oklahoma,Unknown,0.4
2015,Oregon,Varroa mites,56
2015,Oregon,Other pests/parasites,20.8
2015,Oregon,Disesases,5.2
2015,Oregon,Pesticides,3.1
2015,Oregon,Other,4.8
2015,Oregon,Unknown,3.8
2015,Pennsylvania,Varroa mites,45.1
2015,Pennsylvania,Other pests/parasites,11.3
2015,Pennsylvania,Disesases,3.7
2015,Pennsylvania,Pesticides,5.1
2015,Pennsylvania,Other,7.2
2015,Pennsylvania,Unknown,0.8
2015,South Carolina,Varroa mites,58.4
2015,South Carolina,Other pests/parasites,31
2015,South Carolina,Disesases,18.3
2015,South Carolina,Pesticides,14.7
2015,South Carolina,Other,3.9
2015,South Carolina,Unknown,3
2015,South Dakota,Varroa mites,22
2015,South Dakota,Other pests/parasites,7.3
2015,South Dakota,Disesases,2
2015,South Dakota,Pesticides,7.1
2015,South Dakota,Other,1.9
2015,South Dakota,Unknown,5.7
2015,Tennessee,Varroa mites,50.8
2015,Tennessee,Other pests/parasites,38.4
2015,Tennessee,Disesases,0.5
2015,Tennessee,Pesticides,4.8
2015,Tennessee,Other,2.2
2015,Tennessee,Unknown,1
2015,Texas,Varroa mites,30.7
2015,Texas,Other pests/parasites,26
2015,Texas,Disesases,1.3
2015,Texas,Pesticides,19.4
2015,Texas,Other,4.7
2015,Texas,Unknown,5.2
2015,Utah,Varroa mites,40.1
2015,Utah,Other pests/parasites,25
2015,Utah,Disesases,41.6
2015,Utah,Pesticides,33.6
2015,Utah,Other,3.6
2015,Utah,Unknown,0.1
2015,Vermont,Varroa mites,22.7
2015,Vermont,Other pests/parasites,0.5
2015,Vermont,Other,0.4
2015,Virginia,Varroa mites,29
2015,Virginia,Other pests/parasites,14.2
2015,Virginia,Disesases,1.3
2015,Virginia,Pesticides,3.7
2015,Virginia,Other,3.5
2015,Virginia,Unknown,8.9
2015,Washington,Varroa mites,45.6
2015,Washington,Other pests/parasites,3.7
2015,Washington,Disesases,2.3
2015,Washington,Pesticides,1.4
2015,Washington,Other,3.8
2015,Washington,Unknown,0.3
2015,West Virginia,Varroa mites,21.7
2015,West Virginia,Other pests/parasites,5.3
2015,West Virginia,Disesases,1
2015,West Virginia,Pesticides,1.5
2015,West Virginia,Other,3
2015,West Virginia,Unknown,1.1
2015,Wisconsin,Varroa mites,47.3
2015,Wisconsin,Other pests/parasites,20.1
