year,state,id,value
2016,Alabama,Varroa mites,24.2
2016,Alabama,Other pests/parasites,22
2016,Alabama,Disesases,4.3
2016,Alabama,Pesticides,8.1
2016,Alabama,Other,2.4
2016,Alabama,Unknown,11.3
2016,Arizona,Varroa mites,32.8
2016,Arizona,Other pests/parasites,2.8
2016,Arizona,Pesticides,7.7
2016,Arizona,Other,6.5
2016,Arizona,Unknown,7.2
2016,Arkansas,Varroa mites,57.5
2016,Arkansas,Other pests/parasites,7
2016,Arkansas,Pesticides,0.5
2016,Arkansas,Other,1.9
2016,Arkansas,Unknown,8.1
2016,California,Varroa mites,38.5
2016,California,Other pests/parasites,15.2
2016,California,Disesases,9
2016,California,Pesticides,12.6
2016,California,Other,8.4
2016,California,Unknown,4.3
2016,Colorado,Varroa mites,3.5
2016,Colorado,Other pests/parasites,4.7
2016,Colorado,Disesases,0.6
2016,Colorado,Pesticides,0.3
2016,Colorado,Other,3
2016,Colorado,Unknown,0.2
2016,Connecticut,Varroa mites,12.3
2016,Connecticut,Other pests/parasites,0.8
2016,Connecticut,Disesases,0.2
2016,Connecticut,Other,7.7
2016,Connecticut,Unknown,1.7
2016,Florida,Varroa mites,21.7
2016,Florida,Other pests/parasites,6.3
2016,Florida,Disesases,0.5
2016,Florida,Pesticides,5.4
2016,Florida,Other,1.9
2016,Florida,Unknown,1.5
2016,Georgia,Varroa mites,32.2
2016,Georgia,Other pests/parasites,7.7
2016,Georgia,Disesases,2.1
2016,Georgia,Pesticides,21.3
2016,Georgia,Other,3.1
2016,Georgia,Unknown,3.9
2016,Hawaii,Varroa mites,0.3
2016,Hawaii,Other pests/parasites,1.5
2016,Hawaii,Pesticides,0.1
2016,Hawaii,Other,0.8
2016,Idaho,Varroa mites,31.7
2016,Idaho,Other pests/parasites,2.3
2016,Idaho,Disesases,2.1
2016,Idaho,Pesticides,5.9
2016,Idaho,Other,5.5
2016,Idaho,Unknown,0.3
2016,Illinois,Varroa mites,15
2016,Illinois,Other pests/parasites,7.8
2016,Illinois,Disesases,0.4
2016,Illinois,Pesticides,2.9
2016,Illinois,Other,5
2016,Illinois,Unknown,10.4
2016,Indiana,Varroa mites,17.4
2016,Indiana,Other pests/parasites,3.7
2016,Indiana,Disesases,0.9
2016,Indiana,Pesticides,0.3
2016,Indiana,Other,7.2
2016,Indiana,Unknown,5.5
2016,Iowa,Varroa mites,41.6
2016,Iowa,Other pests/parasites,0.5
2016,Iowa,Pesticides,2.1
2016,Iowa,Other,34.4
2016,Iowa,Unknown,12.2
2016,Kansas,Varroa mites,32.2
2016,Kansas,Other pests/parasites,10.6
2016,Kansas,Disesases,0.1
2016,Kansas,Pesticides,1.2
2016,Kansas,Other,2.6
2016,Kansas,Unknown,5.8
2016,Kentucky,Varroa mites,20.9
2016,Kentucky,Other pests/parasites,8
2016,Kentucky,Disesases,0.6
2016,Kentucky,Pesticides,5.6
2016,Kentucky,Other,11.1
2016,Kentucky,Unknown,7.5
2016,Louisiana,Varroa mites,18
2016,Louisiana,Other pests/parasites,11.1
2016,Louisiana,Disesases,13.9
2016,Louisiana,Pesticides,0.3
2016,Louisiana,Other,9.9
2016,Louisiana,Unknown,1.5
2016,Maine,Varroa mites,3.3
2016,Maine,Other pests/parasites,0.4
2016,Maine,Disesases,0.3
2016,Maine,Other,0.8
2016,Maine,Unknown,1.4
2016,Maryland,Varroa mites,30.2
2016,Maryland,Other pests/parasites,0.1
2016,Maryland,Pesticides,11
2016,Maryland,Other,7.8
2016,Maryland,Unknown,0.8
2016,Massachusetts,Varroa mites,10.1
2016,Massachusetts,Other pests/parasites,5.2
2016,Massachusetts,Disesases,0.7
2016,Massachusetts,Other,3.1
2016,Massachusetts,Unknown,1.1
2016,Michigan,Varroa mites,5.4
2016,Michigan,Other pests/parasites,0.2
2016,Michigan,Pesticides,0.5
2016,Michigan,Other,1.2
2016,Michigan,Unknown,10.3
2016,Minnesota,Varroa mites,11.8
2016,Minnesota,Other pests/parasites,6.9
2016,Minnesota,Disesases,0.1
2016,Minnesota,Pesticides,11.3
2016,Minnesota,Other,7.1
2016,Minnesota,Unknown,14.2
2016,Mississippi,Varroa mites,8.5
2016,Mississippi,Other pests/parasites,1.1
2016,Mississippi,Pesticides,2
2016,Mississippi,Other,0.2
2016,Mississippi,Unknown,8.8
2016,Missouri,Varroa mites,17.8
2016,Missouri,Other pests/parasites,6.2
2016,Missouri,Disesases,0.3
2016,Missouri,Pesticides,5.4
2016,Missouri,Other,4
2016,Missouri,Unknown,5.4
2016,Montana,Varroa mites,0.8
2016,Montana,Pesticides,0.6
2016,Montana,Other,0.2
2016,Montana,Unknown,0.1
2016,Nebraska,Varroa mites,1.7
2016,Nebraska,Other pests/parasites,0.4
2016,Nebraska,Disesases,0.1
2016,Nebraska,Pesticides,0.2
2016,Nebraska,Other,0.8
2016,Nebraska,Unknown,0.4
2016,New Jersey,Varroa mites,5.5
2016,New Jersey,Other pests/parasites,0.8
2016,New Jersey,Disesases,0.2
2016,New Jersey,Pesticides,0.4
2016,New Jersey,Other,1.2
2016,New Jersey,Unknown,8.2
2016,New Mexico,Varroa mites,69
2016,New Mexico,Other pests/parasites,0.4
2016,New Mexico,Disesases,31.5
2016,New Mexico,Other,1.5
2016,New Mexico,Unknown,0.3
2016,New York,Varroa mites,27.5
