year,state,id,value
2017,Alabama,Varroa mites,15.3
2017,Alabama,Other pests/parasites,10.9
2017,Alabama,Disesases,0.2
2017,Alabama,Pesticides,3.6
2017,Alabama,Other,7.5
2017,Alabama,Unknown,10.4
2017,Arizona,Varroa mites,35.6
2017,Arizona,Other pests/parasites,2.1
2017,Arizona,Disesases,3.8
2017,Arizona,Pesticides,1.7
2017,Arizona,Other,6.5
2017,Arizona,Unknown,2.1
2017,Arkansas,Varroa mites,23.7
2017,Arkansas,Other pests/parasites,13.8
2017,Arkansas,Pesticides,0.3
2017,Arkansas,Other,3.6
2017,Arkansas,Unknown,0.6
2017,California,Varroa mites,38
2017,California,Other pests/parasites,12.8
2017,California,Disesases,7.6
2017,California,Pesticides,9.2
2017,California,Other,6.6
2017,California,Unknown,6.3
2017,Colorado,Varroa mites,17
2017,Colorado,Pesticides,0.9
2017,Colorado,Other,2.6
2017,Colorado,Unknown,0.4
2017,Connecticut,Varroa mites,51.5
2017,Connecticut,Other pests/parasites,1.5
2017,Connecticut,Other,6.1
2017,Connecticut,Unknown,5.6
2017,Florida,Varroa mites,37.6
2017,Florida,Other pests/parasites,14.8
2017,Florida,Disesases,1.5
2017,Florida,Pesticides,14.2
2017,Florida,Other,6.2
2017,Florida,Unknown,17.9
2017,Georgia,Varroa mites,35.3
2017,Georgia,Other pests/parasites,7
2017,Georgia,Disesases,0.2
2017,Georgia,Pesticides,2.6
2017,Georgia,Other,4.4
2017,Georgia,Unknown,1.8
2017,Hawaii,Varroa mites,1.2
2017,Hawaii,Other pests/parasites,2.1
2017,Hawaii,Disesases,0.2
2017,Hawaii,Other,0.1
2017,Hawaii,Unknown,0.1
2017,Idaho,Varroa mites,74.2
2017,Idaho,Other pests/parasites,42.3
2017,Idaho,Disesases,42.3
2017,Idaho,Pesticides,21.2
2017,Idaho,Other,1.7
2017,Idaho,Unknown,0.4
2017,Illinois,Varroa mites,24.3
2017,Illinois,Other pests/parasites,11.8
2017,Illinois,Disesases,0.6
2017,Illinois,Pesticides,4.2
2017,Illinois,Other,10.2
2017,Illinois,Unknown,7.9
2017,Indiana,Varroa mites,15.8
2017,Indiana,Other pests/parasites,8
2017,Indiana,Disesases,5.2
2017,Indiana,Pesticides,4.1
2017,Indiana,Other,10.4
2017,Indiana,Unknown,7.1
2017,Iowa,Varroa mites,33.6
2017,Iowa,Other pests/parasites,8.3
2017,Iowa,Disesases,8.4
2017,Iowa,Pesticides,12
2017,Iowa,Other,11.9
2017,Iowa,Unknown,11.7
2017,Kansas,Varroa mites,47.1
2017,Kansas,Other pests/parasites,2.9
2017,Kansas,Pesticides,3.6
2017,Kansas,Other,16.4
2017,Kansas,Unknown,14.3
2017,Kentucky,Varroa mites,31.9
2017,Kentucky,Other pests/parasites,11.5
2017,Kentucky,Disesases,0.4
2017,Kentucky,Pesticides,3.8
2017,Kentucky,Other,16
2017,Kentucky,Unknown,7.5
2017,Louisiana,Varroa mites,20.5
2017,Louisiana,Other pests/parasites,8.5
2017,Louisiana,Disesases,0.1
2017,Louisiana,Pesticides,2.2
2017,Louisiana,Other,5.2
2017,Louisiana,Unknown,2.3
2017,Maine,Varroa mites,23.9
2017,Maine,Other pests/parasites,20.9
2017,Maine,Disesases,30.5
2017,Maine,Pesticides,8.1
2017,Maine,Other,26.3
2017,Maryland,Varroa mites,11.3
2017,Maryland,Other pests/parasites,3.3
2017,Maryland,Disesases,1
2017,Maryland,Pesticides,1
2017,Maryland,Other,11.9
2017,Maryland,Unknown,4.3
2017,Massachusetts,Varroa mites,32
2017,Massachusetts,Other pests/parasites,5.6
2017,Massachusetts,Disesases,2.9
2017,Massachusetts,Pesticides,4.5
2017,Massachusetts,Other,10.5
2017,Massachusetts,Unknown,5.2
2017,Michigan,Varroa mites,7.9
2017,Michigan,Other pests/parasites,0.3
2017,Michigan,Pesticides,1.9
2017,Michigan,Other,1.1
2017,Michigan,Unknown,3.9
2017,Minnesota,Varroa mites,2.1
2017,Minnesota,Other pests/parasites,0.4
2017,Minnesota,Disesases,0.1
2017,Minnesota,Pesticides,1
2017,Minnesota,Other,8.8
2017,Minnesota,Unknown,5.8
2017,Mississippi,Varroa mites,41.7
