year,state,id,value
2021,Idaho,Other,2
2021,Idaho,Unknown,6.2
2021,Illinois,Varroa mites,22.7
2021,Illinois,Other pests/parasites,3.1
2021,Illinois,Disesases,1.1
2021,Illinois,Pesticides,2.5
2021,Illinois,Other,2.8
2021,Illinois,Unknown,5.2
2021,Indiana,Varroa mites,22.8
2021,Indiana,Other pests/parasites,7.3
2021,Indiana,Disesases,0.6
2021,Indiana,Pesticides,7
2021,Indiana,Other,7.5
2021,Indiana,Unknown,1.6
2021,Iowa,Varroa mites,7.1
2021,Iowa,Other pests/parasites,1.3
2021,Iowa,Disesases,0.6
2021,Iowa,Other,1.3
2021,Iowa,Unknown,8.2
2021,Kansas,Varroa mites,45.7
2021,Kansas,Other pests/parasites,21.2
2021,Kansas,Disesases,7.2
2021,Kansas,Pesticides,8.5
2021,Kansas,Other,1.5
2021,Kansas,Unknown,6.5
2021,Kentucky,Varroa mites,21.5
2021,Kentucky,Other pests/parasites,4
2021,Kentucky,Disesases,1
2021,Kentucky,Pesticides,2.2
2021,Kentucky,Other,4.2
2021,Kentucky,Unknown,2.6
2021,Louisiana,Varroa mites,30.6
2021,Louisiana,Other pests/parasites,3.6
2021,Louisiana,Other,20.3
2021,Louisiana,Unknown,0.9
2021,Maine,Varroa mites,14.1
2021,Maine,Other,1.5
2021,Maryland,Varroa mites,17.4
2021,Maryland,Other pests/parasites,9
2021,Maryland,Pesticides,0.7
2021,Maryland,Other,2
2021,Maryland,Unknown,1.4
2021,Massachusetts,Varroa mites,45.5
2021,Massachusetts,Other pests/parasites,44.3
2021,Massachusetts,Pesticides,44
2021,Massachusetts,Other,0.5
2021,Michigan,Varroa mites,45.1
2021,Michigan,Other pests/parasites,2.7
2021,Michigan,Disesases,0.8
2021,Michigan,Pesticides,3.5
2021,Michigan,Other,0.9
2021,Minnesota,Varroa mites,12.9
2021,Minnesota,Pesticides,12.6
2021,Minnesota,Other,1.1
2021,Minnesota,Unknown,1
2021,Mississippi,Varroa mites,46.7
2021,Mississippi,Other pests/parasites,11.3
2021,Mississippi,Disesases,3.2
2021,Mississippi,Pesticides,0.5
2021,Mississippi,Other,3.2
2021,Mississippi,Unknown,9.9
2021,Missouri,Varroa mites,15.4
2021,Missouri,Other pests/parasites,6.2
2021,Missouri,Disesases,1.3
2021,Missouri,Pesticides,0.6
2021,Missouri,Other,5.8
2021,Missouri,Unknown,4.6
2021,Montana,Varroa mites,20.8
2021,Montana,Disesases,1.5
2021,Montana,Pesticides,13.3
2021,Montana,Other,5.2
2021,Montana,Unknown,3
2021,Nebraska,Varroa mites,17.4
2021,Nebraska,Pesticides,7.4
2021,Nebraska,Other,3.2
2021,Nebraska,Unknown,1.3
2021,New Jersey,Varroa mites,11.4
2021,New Jersey,Other pests/parasites,5.3
2021,New Jersey,Pesticides,2.6
2021,New Jersey,Other,1.7
2021,New Jersey,Unknown,1.3
2021,New Mexico,Varroa mites,64.6
2021,New Mexico,Disesases,0.1
2021,New Mexico,Pesticides,2.5
2021,New York,Varroa mites,35.8
2021,New York,Other pests/parasites,3.9
2021,New York,Disesases,0.5
2021,New York,Pesticides,1.7
2021,New York,Other,2.3
2021,New York,Unknown,3.5
2021,North Carolina,Varroa mites,35.8
2021,North Carolina,Other pests/parasites,3.5
2021,North Dakota,Varroa mites,29.9
2021,North Dakota,Other pests/parasites,0.7
2021,North Dakota,Other,2
2021,Ohio,Varroa mites,68.2
2021,Ohio,Other pests/parasites,41.4
2021,Ohio,Disesases,7.3
2021,Ohio,Pesticides,3.3
2021,Ohio,Other,7.7
2021,Ohio,Unknown,3.4
2021,Oklahoma,Varroa mites,3.1
2021,Oklahoma,Other pests/parasites,2.1
2021,Oklahoma,Other,7
2021,Oklahoma,Unknown,1
2021,Oregon,Varroa mites,17.2
2021,Oregon,Other pests/parasites,8.3
2021,Oregon,Disesases,6.2
2021,Oregon,Pesticides,10.1
2021,Oregon,Other,6.5
2021,Oregon,Unknown,1.8
2021,Pennsylvania,Varroa mites,21.8
2021,Pennsylvania,Other pests/parasites,5.1
2021,Pennsylvania,Disesases,1.3
2021,Pennsylvania,Pesticides,2.7
2021,Pennsylvania,Other,1.2
2021,Pennsylvania,Unknown,0.5
2021,South Carolina,Varroa mites,50.1
2021,South Carolina,Other pests/parasites,43.8
2021,South Carolina,Disesases,2.3
2021,South Carolina,Other,9.4
2021,South Carolina,Unknown,5.1
2021,South Dakota,Varroa mites,51.8
2021,South Dakota,Other pests/parasites,12.6
2021,South Dakota,Disesases,3.7
2021,South Dakota,Pesticides,4.2
2021,South Dakota,Other,49.5
2021,South Dakota,Unknown,0.8
2021,Tennessee,Varroa mites,22.4
2021,Tennessee,Other pests/parasites,10.3
2021,Tennessee,Pesticides,2.4
2021,Tennessee,Other,3.1
2021,Texas,Varroa mites,38.1
2021,Texas,Other pests/parasites,3.4
2021,Texas,Pesticides,11.5
2021,Texas,Other,5.7
2021,Utah,Varroa mites,40.1
2021,Utah,Other pests/parasites,25.8
2021,Utah,Disesases,10.4
2021,Utah,Pesticides,18.7
2021,Utah,Unknown,1.4
2021,Vermont,Varroa mites,28.8
2021,Vermont,Other,0.5
2021,Virginia,Varroa mites,13.3
2021,Virginia,Other pests/parasites,6.3
2021,Virginia,Disesases,3.6
2021,Virginia,Pesticides,2.1
2021,Virginia,Other,2.7
2021,Virginia,Unknown,3.7
2021,Washington,Varroa mites,31.7
2021,Washington,Other pests/parasites,19.1
2021,Washington,Disesases,18.4
2021,Washington,Pesticides,1.2
2021,Washington,Other,4.7
2021,West Virginia,Varroa mites,5.2
2021,West Virginia,Other pests/parasites,3.9
2021,West Virginia,Disesases,1.1
2021,West Virginia,Other,1
2021,West Virginia,Unknown,2.2
2021,Wisconsin,Varroa mites,14.9
2021,Wisconsin,Other pests/parasites,17.8
2021,Wisconsin,Disesases,1.1
2021,Wisconsin,Pesticides,22.3
2021,Wisconsin,Other,1
2021,Wisconsin,Unknown,2
2021,Wyoming,Varroa mites,8.3
2021,Wyoming,Other pests/parasites,0.9
2021,Wyoming,Pesticides,6.9
2021,Wyoming,Other,1.5
2021,Wyoming,Unknown,2.4
2021,Other States,Varroa mites,60.3
2021,Other States,Pesticides,4.8
2021,Other States,Other,5.9
2021,Other States,Unknown,5
2021,United States,Varroa mites,48.7
2021,United States,Other pests/parasites,12.8
2021,United States,Disesases,5.5
2021,United States,Pesticides,12.3
2021,United States,Other,11.3
2021,United States,Unknown,3.9
