year,state,id,value
2018,Alabama,Varroa mites,29.2
2018,Alabama,Other pests/parasites,30.2
2018,Alabama,Disesases,1.9
2018,Alabama,Pesticides,14.9
2018,Alabama,Other,8.6
2018,Alabama,Unknown,4.5
2018,Arizona,Varroa mites,36.3
2018,Arizona,Other pests/parasites,4.3
2018,Arizona,Disesases,4.6
2018,Arizona,Pesticides,15.3
2018,Arizona,Other,7.9
2018,Arizona,Unknown,4.2
2018,Arkansas,Varroa mites,21.1
2018,Arkansas,Other pests/parasites,9.6
2018,Arkansas,Disesases,1
2018,Arkansas,Pesticides,23
2018,Arkansas,Other,4.6
2018,Arkansas,Unknown,13.9
2018,California,Varroa mites,41.4
2018,California,Other pests/parasites,11.3
2018,California,Disesases,4.8
2018,California,Pesticides,11.5
2018,California,Other,8
2018,California,Unknown,4.9
2018,Colorado,Varroa mites,31.7
2018,Colorado,Other pests/parasites,0.8
2018,Colorado,Disesases,3.8
2018,Colorado,Pesticides,0.5
2018,Colorado,Other,13.7
2018,Colorado,Unknown,2.4
2018,Connecticut,Varroa mites,14.5
2018,Connecticut,Other pests/parasites,0.7
2018,Connecticut,Pesticides,0.8
2018,Connecticut,Other,7.7
2018,Connecticut,Unknown,3.5
2018,Florida,Varroa mites,31.7
2018,Florida,Other pests/parasites,15.3
2018,Florida,Disesases,4.5
2018,Florida,Pesticides,9.2
2018,Florida,Other,5.5
2018,Florida,Unknown,16
2018,Georgia,Varroa mites,39.6
2018,Georgia,Other pests/parasites,18.7
2018,Georgia,Disesases,0.9
2018,Georgia,Pesticides,14.8
2018,Georgia,Other,27.1
2018,Georgia,Unknown,2.1
2018,Hawaii,Varroa mites,74.5
2018,Hawaii,Other pests/parasites,76.8
2018,Hawaii,Disesases,0.2
2018,Hawaii,Other,0.1
2018,Hawaii,Unknown,0.1
2018,Idaho,Varroa mites,28.3
2018,Idaho,Other pests/parasites,5.7
2018,Idaho,Disesases,0.8
2018,Idaho,Pesticides,3.4
2018,Idaho,Other,3.4
2018,Idaho,Unknown,0.4
2018,Illinois,Varroa mites,25.7
2018,Illinois,Other pests/parasites,11.2
2018,Illinois,Disesases,3.6
2018,Illinois,Pesticides,3.5
2018,Illinois,Other,10.4
2018,Illinois,Unknown,10.9
2018,Indiana,Varroa mites,33.4
2018,Indiana,Other pests/parasites,8.3
2018,Indiana,Disesases,3
2018,Indiana,Pesticides,0.5
2018,Indiana,Other,9.9
2018,Indiana,Unknown,3.7
2018,Iowa,Varroa mites,5.3
2018,Iowa,Other pests/parasites,1.1
2018,Iowa,Disesases,0.3
2018,Iowa,Pesticides,0.6
2018,Iowa,Other,0.6
2018,Iowa,Unknown,1.4
2018,Kansas,Varroa mites,63
2018,Kansas,Other pests/parasites,20.3
2018,Kansas,Disesases,1
2018,Kansas,Pesticides,4.3
2018,Kansas,Other,27.9
2018,Kansas,Unknown,9.1
2018,Kentucky,Varroa mites,43
2018,Kentucky,Other pests/parasites,29.6
2018,Kentucky,Disesases,0.9
2018,Kentucky,Pesticides,11
2018,Kentucky,Other,8
2018,Kentucky,Unknown,5.9
2018,Louisiana,Varroa mites,4.9
2018,Louisiana,Other pests/parasites,0.7
2018,Louisiana,Disesases,0.2
2018,Louisiana,Pesticides,0.7
2018,Louisiana,Other,4.5
2018,Louisiana,Unknown,1.6
2018,Maine,Varroa mites,23.6
2018,Maine,Other pests/parasites,0.6
2018,Maine,Disesases,0.2
2018,Maine,Other,5.2
2018,Maine,Unknown,7.4
2018,Maryland,Varroa mites,18.2
2018,Maryland,Other pests/parasites,5.6
2018,Maryland,Disesases,4.4
2018,Maryland,Pesticides,1.5
2018,Maryland,Other,14.3
2018,Maryland,Unknown,3.1
2018,Massachusetts,Varroa mites,19.1
2018,Massachusetts,Other pests/parasites,1
2018,Massachusetts,Disesases,0.8
2018,Massachusetts,Pesticides,0.8
2018,Massachusetts,Other,9.3
2018,Massachusetts,Unknown,7.2
2018,Michigan,Varroa mites,21.4
2018,Michigan,Other pests/parasites,3.5
2018,Michigan,Disesases,0.7
2018,Michigan,Pesticides,7.4
2018,Michigan,Other,12
2018,Michigan,Unknown,5.9
2018,Minnesota,Varroa mites,2
2018,Minnesota,Other pests/parasites,0.7
2018,Minnesota,Disesases,1.9
2018,Minnesota,Pesticides,0.6
2018,Minnesota,Other,1.1
2018,Minnesota,Unknown,1.6
2018,Mississippi,Varroa mites,7
2018,Mississippi,Other pests/parasites,4.8
2018,Mississippi,Pesticides,0.6
2018,Mississippi,Other,2.4
2018,Mississippi,Unknown,34.4
2018,Missouri,Varroa mites,86
2018,Missouri,Other pests/parasites,77.8
2018,Missouri,Disesases,0.3
2018,Missouri,Pesticides,3.5
2018,Missouri,Other,26.5
2018,Missouri,Unknown,23.9
2018,Montana,Varroa mites,28.9
2018,Montana,Pesticides,26.1
2018,Montana,Other,0.1
2018,Montana,Unknown,0.1
2018,Nebraska,Varroa mites,4.5
2018,Nebraska,Other pests/parasites,1.6
2018,Nebraska,Pesticides,2.8
2018,Nebraska,Other,1.7
2018,Nebraska,Unknown,0.9
2018,New Jersey,Varroa mites,14.9
2018,New Jersey,Other pests/parasites,1.9
2018,New Jersey,Pesticides,0.4
2018,New Jersey,Other,3.8
2018,New Jersey,Unknown,0.8
2018,New Mexico,Varroa mites,42.8
2018,New Mexico,Other pests/parasites,0.5
2018,New Mexico,Pesticides,1.3
2018,New Mexico,Other,9.4
2018,New Mexico,Unknown,0.5
2018,New York,Varroa mites,25.3
2018,New York,Other pests/parasites,11.9
2018,New York,Disesases,1.4
2018,New York,Pesticides,1.9
2018,New York,Other,8
2018,New York,Unknown,6
2018,North Carolina,Varroa mites,29.7
2018,North Carolina,Other pests/parasites,10.2
2018,North Carolina,Disesases,0.3
2018,North Carolina,Pesticides,0.3
2018,North Carolina,Other,13.4
2018,North Carolina,Unknown,8
2018,North Dakota,Varroa mites,1.4
2018,North Dakota,Other pests/parasites,0.1
2018,North Dakota,Disesases,1.2
2018,North Dakota,Other,0.9
2018,Ohio,Varroa mites,39.6
2018,Ohio,Other pests/parasites,10
2018,Ohio,Disesases,6.5
2018,Ohio,Pesticides,3.2
2018,Ohio,Other,15.8
2018,Ohio,Unknown,11.6
2018,Oklahoma,Varroa mites,24.1
2018,Oklahoma,Other pests/parasites,8.5
2018,Oklahoma,Disesases,3.2
2018,Oklahoma,Pesticides,0.1
2018,Oklahoma,Other,3.1
2018,Oklahoma,Unknown,2
2018,Oregon,Varroa mites,36
2018,Oregon,Other pests/parasites,0.7
2018,Oregon,Disesases,1.2
2018,Oregon,Pesticides,6.7
2018,Oregon,Other,3.7
2018,Oregon,Unknown,1
2018,Pennsylvania,Varroa mites,34.4
2018,Pennsylvania,Other pests/parasites,5.6
2018,Pennsylvania,Disesases,3.3
2018,Pennsylvania,Pesticides,9.3
2018,Pennsylvania,Other,5.9
2018,Pennsylvania,Unknown,9.9
2018,South Carolina,Varroa mites,29.3
2018,South Carolina,Other pests/parasites,15.5
2018,South Carolina,Disesases,0.7
2018,South Carolina,Pesticides,2.6
2018,South Carolina,Other,13.5
2018,South Carolina,Unknown,3
2018,South Dakota,Varroa mites,4.4
2018,South Dakota,Other pests/parasites,0.1
2018,South Dakota,Other,0.5
2018,South Dakota,Unknown,0.1
2018,Tennessee,Varroa mites,29.2
2018,Tennessee,Other pests/parasites,20.4
2018,Tennessee,Disesases,2.3
2018,Tennessee,Pesticides,3
2018,Tennessee,Other,13.2
2018,Tennessee,Unknown,19.7
2018,Texas,Varroa mites,21.5
2018,Texas,Other pests/parasites,10.1
2018,Texas,Disesases,4.8
2018,Texas,Pesticides,0.2
2018,Texas,Other,1.7
2018,Texas,Unknown,10.3
2018,Utah,Varroa mites,18.7
2018,Utah,Disesases,0.1
2018,Utah,Other,0.1
2018,Utah,Unknown,0.5
2018,Vermont,Varroa mites,17
2018,Vermont,Other pests/parasites,1.2
2018,Vermont,Disesases,0.3
2018,Vermont,Pesticides,0.6
2018,Vermont,Other,2
2018,Vermont,Unknown,0.8
2018,Virginia,Varroa mites,26
2018,Virginia,Other pests/parasites,11.3
2018,Virginia,Disesases,0.3
2018,Virginia,Pesticides,3.9
2018,Virginia,Other,7.7
2018,Virginia,Unknown,16.3
2018,Washington,Varroa mites,8.5
2018,Washington,Other pests/parasites,0.9
2018,Washington,Disesases,1
2018,Washington,Pesticides,1.9
2018,Washington,Other,0.4
2018,Washington,Unknown,0.4
2018,West Virginia,Varroa mites,15
2018,West Virginia,Other pests/parasites,8
2018,West Virginia,Disesases,2
2018,West Virginia,Pesticides,3.4
2018,West Virginia,Other,20.8
2018,West Virginia,Unknown,4.9
2018,Wisconsin,Varroa mites,14.1
2018,Wisconsin,Other pests/parasites,3.7
2018,Wisconsin,Disesases,1.2
2018,Wisconsin,Pesticides,1.5
2018,Wisconsin,Other,3.6
2018,Wisconsin,Unknown,3.7
2018,Wyoming,Varroa mites,0.9
2018,Wyoming,Other pests/parasites,0.4
2018,Wyoming,Disesases,0.1
2018,Wyoming,Other,2.1
2018,Wyoming,Unknown,1
2018,Other States,Varroa mites,22.2
2018,Other States,Other pests/parasites,0.5
2018,Other States,Disesases,0.2
2018,Other States,Other,2
2018,Other States,Unknown,1.2
2018,United States,Varroa mites,40.8
2018,United States,Other pests/parasites,12.7
2018,United States,Disesases,4.3
2018,United States,Pesticides,10.3
2018,United States,Other,8.7
2018,United States,Unknown,7.2
2018,Alabama,Varroa mites,23.6
2018,Alabama,Other pests/parasites,25.5
2018,Alabama,Disesases,1.2
2018,Alabama,Pesticides,13.1
2018,Alabama,Other,11.5
2018,Alabama,Unknown,2.1
2018,Arizona,Varroa mites,48.8
2018,Arizona,Other pests/parasites,7.3
2018,Arizona,Disesases,33.2
2018,Arizona,Pesticides,0.8
2018,Arizona,Other,14.5
2018,Arizona,Unknown,3.7
2018,Arkansas,Varroa mites,35.5
2018,Arkansas,Other pests/parasites,16
2018,Arkansas,Disesases,0.9
2018,Arkansas,Pesticides,2.8
2018,Arkansas,Other,11.4
2018,Arkansas,Unknown,16.6
2018,California,Varroa mites,41.9
2018,California,Other pests/parasites,10.2
2018,California,Disesases,11.2
2018,California,Pesticides,13.8
2018,California,Other,9.1
2018,California,Unknown,5.1
2018,Colorado,Varroa mites,42.8
2018,Colorado,Disesases,13.1
